INPUT: [1.1243, 1.1205, 1.1182, 1.1259, 1.1307, 1.1250, 1.1218, 1.1215, 1.1241, 1.1234, 1.1261, 1.1254, 1.1270, 1.1348, 1.1326, 1.1259, 1.1239, 1.1288, 1.1262, 1.1275, 1.1185, 1.1168, 1.1168, 1.1233, 1.1248, 1.1190, 1.1195, 1.1215, 1.1191, 1.1185, 1.1205, 1.1177, 1.1259, 1.1307, 1.1250, 1.1217, 1.1218, 1.1241, 1.1234, 1.1251, 0.5000, 22847.0000, 24306.0000, 21204.0000, 20448.0000, 27060.5000, 30071.5000, 36301.0000, 28393.5000, 33855.5000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1205, 1.1182, 1.1259, 1.1307, 1.1250, 1.1218, 1.1215, 1.1241, 1.1234, 1.1251, 1.1254, 1.1270, 1.1348, 1.1326, 1.1259, 1.1239, 1.1288, 1.1262, 1.1275, 1.1302, 1.1168, 1.1168, 1.1233, 1.1248, 1.1190, 1.1195, 1.1215, 1.1191, 1.1185, 1.1223, 1.1177, 1.1259, 1.1307, 1.1250, 1.1217, 1.1218, 1.1241, 1.1234, 1.1251, 1.1239, 0.5000, 22760.0000, 22847.0000, 24306.0000, 21204.0000, 20448.0000, 27060.5000, 30071.5000, 36301.0000, 28393.5000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1182, 1.1259, 1.1307, 1.1250, 1.1218, 1.1215, 1.1241, 1.1234, 1.1251, 1.1239, 1.1270, 1.1348, 1.1326, 1.1259, 1.1239, 1.1288, 1.1262, 1.1275, 1.1302, 1.1252, 1.1168, 1.1233, 1.1248, 1.1190, 1.1195, 1.1215, 1.1191, 1.1185, 1.1223, 1.1219, 1.1259, 1.1307, 1.1250, 1.1217, 1.1218, 1.1241, 1.1234, 1.1251, 1.1239, 1.1248, 0.5000, 19923.5000, 22760.0000, 22847.0000, 24306.0000, 21204.0000, 20448.0000, 27060.5000, 30071.5000, 36301.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1259, 1.1307, 1.1250, 1.1218, 1.1215, 1.1241, 1.1234, 1.1251, 1.1239, 1.1243, 1.1348, 1.1326, 1.1259, 1.1239, 1.1288, 1.1262, 1.1275, 1.1302, 1.1252, 1.1345, 1.1233, 1.1248, 1.1190, 1.1195, 1.1215, 1.1191, 1.1185, 1.1223, 1.1219, 1.1241, 1.1307, 1.1250, 1.1217, 1.1218, 1.1241, 1.1234, 1.1251, 1.1239, 1.1248, 1.1308, 0.5000, 21840.5000, 19923.5000, 22760.0000, 22847.0000, 24306.0000, 21204.0000, 20448.0000, 27060.5000, 30071.5000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1307, 1.1250, 1.1218, 1.1215, 1.1241, 1.1234, 1.1251, 1.1239, 1.1243, 1.1308, 1.1326, 1.1259, 1.1239, 1.1288, 1.1262, 1.1275, 1.1302, 1.1252, 1.1345, 1.1332, 1.1248, 1.1190, 1.1195, 1.1215, 1.1191, 1.1185, 1.1223, 1.1219, 1.1241, 1.1259, 1.1250, 1.1217, 1.1218, 1.1241, 1.1234, 1.1251, 1.1239, 1.1248, 1.1308, 1.1273, 0.5000, 23305.0000, 21840.5000, 19923.5000, 22760.0000, 22847.0000, 24306.0000, 21204.0000, 20448.0000, 27060.5000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1250, 1.1218, 1.1215, 1.1241, 1.1234, 1.1251, 1.1239, 1.1243, 1.1308, 1.1267, 1.1259, 1.1239, 1.1288, 1.1262, 1.1275, 1.1302, 1.1252, 1.1345, 1.1332, 1.1351, 1.1190, 1.1195, 1.1215, 1.1191, 1.1185, 1.1223, 1.1219, 1.1241, 1.1259, 1.1262, 1.1217, 1.1218, 1.1241, 1.1234, 1.1251, 1.1239, 1.1248, 1.1308, 1.1273, 1.1329, 0.5000, 23210.0000, 23305.0000, 21840.5000, 19923.5000, 22760.0000, 22847.0000, 24306.0000, 21204.0000, 20448.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1218, 1.1215, 1.1241, 1.1234, 1.1251, 1.1239, 1.1243, 1.1308, 1.1267, 1.1329, 1.1239, 1.1288, 1.1262, 1.1275, 1.1302, 1.1252, 1.1345, 1.1332, 1.1351, 1.1371, 1.1195, 1.1215, 1.1191, 1.1185, 1.1223, 1.1219, 1.1241, 1.1259, 1.1262, 1.1280, 1.1218, 1.1241, 1.1234, 1.1251, 1.1239, 1.1248, 1.1308, 1.1273, 1.1329, 1.1285, 0.5000, 26826.0000, 23210.0000, 23305.0000, 21840.5000, 19923.5000, 22760.0000, 22847.0000, 24306.0000, 21204.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1215, 1.1241, 1.1234, 1.1251, 1.1239, 1.1243, 1.1308, 1.1267, 1.1329, 1.1285, 1.1288, 1.1262, 1.1275, 1.1302, 1.1252, 1.1345, 1.1332, 1.1351, 1.1371, 1.1325, 1.1215, 1.1191, 1.1185, 1.1223, 1.1219, 1.1241, 1.1259, 1.1262, 1.1280, 1.1255, 1.1241, 1.1234, 1.1251, 1.1239, 1.1248, 1.1308, 1.1273, 1.1329, 1.1285, 1.1296, 0.5000, 21889.0000, 26826.0000, 23210.0000, 23305.0000, 21840.5000, 19923.5000, 22760.0000, 22847.0000, 24306.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1241, 1.1234, 1.1251, 1.1239, 1.1243, 1.1308, 1.1267, 1.1329, 1.1285, 1.1301, 1.1262, 1.1275, 1.1302, 1.1252, 1.1345, 1.1332, 1.1351, 1.1371, 1.1325, 1.1375, 1.1191, 1.1185, 1.1223, 1.1219, 1.1241, 1.1259, 1.1262, 1.1280, 1.1255, 1.1301, 1.1234, 1.1251, 1.1239, 1.1248, 1.1308, 1.1273, 1.1329, 1.1285, 1.1296, 1.1343, 0.5000, 22919.0000, 21889.0000, 26826.0000, 23210.0000, 23305.0000, 21840.5000, 19923.5000, 22760.0000, 22847.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1234, 1.1251, 1.1239, 1.1243, 1.1308, 1.1267, 1.1329, 1.1285, 1.1301, 1.1343, 1.1275, 1.1302, 1.1252, 1.1345, 1.1332, 1.1351, 1.1371, 1.1325, 1.1375, 1.1408, 1.1185, 1.1223, 1.1219, 1.1241, 1.1259, 1.1262, 1.1280, 1.1255, 1.1301, 1.1325, 1.1251, 1.1239, 1.1248, 1.1308, 1.1273, 1.1329, 1.1285, 1.1296, 1.1343, 1.1399, 0.5000, 26989.0000, 22919.0000, 21889.0000, 26826.0000, 23210.0000, 23305.0000, 21840.5000, 19923.5000, 22760.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1251, 1.1239, 1.1243, 1.1308, 1.1267, 1.1329, 1.1285, 1.1301, 1.1343, 1.1399, 1.1302, 1.1252, 1.1345, 1.1332, 1.1351, 1.1371, 1.1325, 1.1375, 1.1408, 1.1452, 1.1223, 1.1219, 1.1241, 1.1259, 1.1262, 1.1280, 1.1255, 1.1301, 1.1325, 1.1391, 1.1239, 1.1248, 1.1308, 1.1273, 1.1329, 1.1285, 1.1296, 1.1343, 1.1399, 1.1411, 0.5000, 23322.0000, 26989.0000, 22919.0000, 21889.0000, 26826.0000, 23210.0000, 23305.0000, 21840.5000, 19923.5000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1239, 1.1243, 1.1308, 1.1267, 1.1329, 1.1285, 1.1301, 1.1343, 1.1399, 1.1411, 1.1252, 1.1345, 1.1332, 1.1351, 1.1371, 1.1325, 1.1375, 1.1408, 1.1452, 1.1442, 1.1219, 1.1241, 1.1259, 1.1262, 1.1280, 1.1255, 1.1301, 1.1325, 1.1391, 1.1370, 1.1248, 1.1308, 1.1273, 1.1329, 1.1285, 1.1296, 1.1343, 1.1399, 1.1411, 1.1383, 0.5000, 23842.0000, 23322.0000, 26989.0000, 22919.0000, 21889.0000, 26826.0000, 23210.0000, 23305.0000, 21840.5000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1243, 1.1308, 1.1267, 1.1329, 1.1285, 1.1301, 1.1343, 1.1399, 1.1411, 1.1383, 1.1345, 1.1332, 1.1351, 1.1371, 1.1325, 1.1375, 1.1408, 1.1452, 1.1442, 1.1444, 1.1241, 1.1259, 1.1262, 1.1280, 1.1255, 1.1301, 1.1325, 1.1391, 1.1370, 1.1374, 1.1308, 1.1273, 1.1329, 1.1285, 1.1296, 1.1343, 1.1399, 1.1411, 1.1383, 1.1426, 0.5000, 18307.0000, 23842.0000, 23322.0000, 26989.0000, 22919.0000, 21889.0000, 26826.0000, 23210.0000, 23305.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1308, 1.1267, 1.1329, 1.1285, 1.1301, 1.1343, 1.1399, 1.1411, 1.1383, 1.1404, 1.1332, 1.1351, 1.1371, 1.1325, 1.1375, 1.1408, 1.1452, 1.1442, 1.1444, 1.1468, 1.1259, 1.1262, 1.1280, 1.1255, 1.1301, 1.1325, 1.1391, 1.1370, 1.1374, 1.1402, 1.1273, 1.1329, 1.1285, 1.1296, 1.1343, 1.1399, 1.1411, 1.1383, 1.1426, 1.1447, 0.5000, 23332.5000, 18307.0000, 23842.0000, 23322.0000, 26989.0000, 22919.0000, 21889.0000, 26826.0000, 23210.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1267, 1.1329, 1.1285, 1.1301, 1.1343, 1.1399, 1.1411, 1.1383, 1.1404, 1.1447, 1.1351, 1.1371, 1.1325, 1.1375, 1.1408, 1.1452, 1.1442, 1.1444, 1.1468, 1.1540, 1.1262, 1.1280, 1.1255, 1.1301, 1.1325, 1.1391, 1.1370, 1.1374, 1.1402, 1.1423, 1.1329, 1.1285, 1.1296, 1.1343, 1.1399, 1.1411, 1.1383, 1.1426, 1.1447, 1.1526, 0.5000, 25366.5000, 23332.5000, 18307.0000, 23842.0000, 23322.0000, 26989.0000, 22919.0000, 21889.0000, 26826.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1329, 1.1285, 1.1301, 1.1343, 1.1399, 1.1411, 1.1383, 1.1404, 1.1447, 1.1527, 1.1371, 1.1325, 1.1375, 1.1408, 1.1452, 1.1442, 1.1444, 1.1468, 1.1540, 1.1601, 1.1280, 1.1255, 1.1301, 1.1325, 1.1391, 1.1370, 1.1374, 1.1402, 1.1423, 1.1507, 1.1285, 1.1296, 1.1343, 1.1399, 1.1411, 1.1383, 1.1426, 1.1447, 1.1526, 1.1569, 0.5000, 28816.5000, 25366.5000, 23332.5000, 18307.0000, 23842.0000, 23322.0000, 26989.0000, 22919.0000, 21889.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1285, 1.1301, 1.1343, 1.1399, 1.1411, 1.1383, 1.1404, 1.1447, 1.1527, 1.1569, 1.1325, 1.1375, 1.1408, 1.1452, 1.1442, 1.1444, 1.1468, 1.1540, 1.1601, 1.1627, 1.1255, 1.1301, 1.1325, 1.1391, 1.1370, 1.1374, 1.1402, 1.1423, 1.1507, 1.1540, 1.1296, 1.1343, 1.1399, 1.1411, 1.1383, 1.1426, 1.1447, 1.1526, 1.1569, 1.1596, 0.5000, 27412.0000, 28816.5000, 25366.5000, 23332.5000, 18307.0000, 23842.0000, 23322.0000, 26989.0000, 22919.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1301, 1.1343, 1.1399, 1.1411, 1.1383, 1.1404, 1.1447, 1.1527, 1.1569, 1.1596, 1.1375, 1.1408, 1.1452, 1.1442, 1.1444, 1.1468, 1.1540, 1.1601, 1.1627, 1.1658, 1.1301, 1.1325, 1.1391, 1.1370, 1.1374, 1.1402, 1.1423, 1.1507, 1.1540, 1.1581, 1.1343, 1.1399, 1.1411, 1.1383, 1.1426, 1.1447, 1.1526, 1.1569, 1.1596, 1.1655, 0.5000, 26836.0000, 27412.0000, 28816.5000, 25366.5000, 23332.5000, 18307.0000, 23842.0000, 23322.0000, 26989.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1343, 1.1399, 1.1411, 1.1383, 1.1404, 1.1447, 1.1527, 1.1569, 1.1596, 1.1643, 1.1408, 1.1452, 1.1442, 1.1444, 1.1468, 1.1540, 1.1601, 1.1627, 1.1658, 1.1781, 1.1325, 1.1391, 1.1370, 1.1374, 1.1402, 1.1423, 1.1507, 1.1540, 1.1581, 1.1641, 1.1399, 1.1411, 1.1383, 1.1426, 1.1447, 1.1526, 1.1569, 1.1596, 1.1655, 1.1751, 0.5000, 29814.0000, 26836.0000, 27412.0000, 28816.5000, 25366.5000, 23332.5000, 18307.0000, 23842.0000, 23322.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1399, 1.1411, 1.1383, 1.1404, 1.1447, 1.1527, 1.1569, 1.1596, 1.1643, 1.1751, 1.1452, 1.1442, 1.1444, 1.1468, 1.1540, 1.1601, 1.1627, 1.1658, 1.1781, 1.1774, 1.1391, 1.1370, 1.1374, 1.1402, 1.1423, 1.1507, 1.1540, 1.1581, 1.1641, 1.1699, 1.1411, 1.1383, 1.1426, 1.1447, 1.1526, 1.1569, 1.1596, 1.1655, 1.1751, 1.1715, 0.5000, 29607.0000, 29814.0000, 26836.0000, 27412.0000, 28816.5000, 25366.5000, 23332.5000, 18307.0000, 23842.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1411, 1.1383, 1.1404, 1.1447, 1.1527, 1.1569, 1.1596, 1.1643, 1.1751, 1.1715, 1.1442, 1.1444, 1.1468, 1.1540, 1.1601, 1.1627, 1.1658, 1.1781, 1.1774, 1.1806, 1.1370, 1.1374, 1.1402, 1.1423, 1.1507, 1.1540, 1.1581, 1.1641, 1.1699, 1.1713, 1.1383, 1.1426, 1.1447, 1.1526, 1.1569, 1.1596, 1.1655, 1.1751, 1.1715, 1.1791, 0.5000, 28808.5000, 29607.0000, 29814.0000, 26836.0000, 27412.0000, 28816.5000, 25366.5000, 23332.5000, 18307.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1383, 1.1404, 1.1447, 1.1527, 1.1569, 1.1596, 1.1643, 1.1751, 1.1715, 1.1791, 1.1444, 1.1468, 1.1540, 1.1601, 1.1627, 1.1658, 1.1781, 1.1774, 1.1806, 1.1848, 1.1374, 1.1402, 1.1423, 1.1507, 1.1540, 1.1581, 1.1641, 1.1699, 1.1713, 1.1731, 1.1426, 1.1447, 1.1526, 1.1569, 1.1596, 1.1655, 1.1751, 1.1715, 1.1791, 1.1847, 0.5000, 31199.5000, 28808.5000, 29607.0000, 29814.0000, 26836.0000, 27412.0000, 28816.5000, 25366.5000, 23332.5000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1404, 1.1447, 1.1527, 1.1569, 1.1596, 1.1643, 1.1751, 1.1715, 1.1791, 1.1846, 1.1468, 1.1540, 1.1601, 1.1627, 1.1658, 1.1781, 1.1774, 1.1806, 1.1848, 1.1909, 1.1402, 1.1423, 1.1507, 1.1540, 1.1581, 1.1641, 1.1699, 1.1713, 1.1731, 1.1761, 1.1447, 1.1526, 1.1569, 1.1596, 1.1655, 1.1751, 1.1715, 1.1791, 1.1847, 1.1771, 0.5000, 37682.0000, 31199.5000, 28808.5000, 29607.0000, 29814.0000, 26836.0000, 27412.0000, 28816.5000, 25366.5000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1447, 1.1527, 1.1569, 1.1596, 1.1643, 1.1751, 1.1715, 1.1791, 1.1846, 1.1770, 1.1540, 1.1601, 1.1627, 1.1658, 1.1781, 1.1774, 1.1806, 1.1848, 1.1909, 1.1797, 1.1423, 1.1507, 1.1540, 1.1581, 1.1641, 1.1699, 1.1713, 1.1731, 1.1761, 1.1696, 1.1526, 1.1569, 1.1596, 1.1655, 1.1751, 1.1715, 1.1791, 1.1847, 1.1771, 1.1762, 0.5000, 28688.0000, 37682.0000, 31199.5000, 28808.5000, 29607.0000, 29814.0000, 26836.0000, 27412.0000, 28816.5000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1527, 1.1569, 1.1596, 1.1643, 1.1751, 1.1715, 1.1791, 1.1846, 1.1770, 1.1763, 1.1601, 1.1627, 1.1658, 1.1781, 1.1774, 1.1806, 1.1848, 1.1909, 1.1797, 1.1806, 1.1507, 1.1540, 1.1581, 1.1641, 1.1699, 1.1713, 1.1731, 1.1761, 1.1696, 1.1721, 1.1569, 1.1596, 1.1655, 1.1751, 1.1715, 1.1791, 1.1847, 1.1771, 1.1762, 1.1803, 0.5000, 27676.5000, 28688.0000, 37682.0000, 31199.5000, 28808.5000, 29607.0000, 29814.0000, 26836.0000, 27412.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1569, 1.1596, 1.1643, 1.1751, 1.1715, 1.1791, 1.1846, 1.1770, 1.1763, 1.1803, 1.1627, 1.1658, 1.1781, 1.1774, 1.1806, 1.1848, 1.1909, 1.1797, 1.1806, 1.1905, 1.1540, 1.1581, 1.1641, 1.1699, 1.1713, 1.1731, 1.1761, 1.1696, 1.1721, 1.1793, 1.1596, 1.1655, 1.1751, 1.1715, 1.1791, 1.1847, 1.1771, 1.1762, 1.1803, 1.1863, 0.5000, 27229.5000, 27676.5000, 28688.0000, 37682.0000, 31199.5000, 28808.5000, 29607.0000, 29814.0000, 26836.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1596, 1.1643, 1.1751, 1.1715, 1.1791, 1.1846, 1.1770, 1.1763, 1.1803, 1.1863, 1.1658, 1.1781, 1.1774, 1.1806, 1.1848, 1.1909, 1.1797, 1.1806, 1.1905, 1.1916, 1.1581, 1.1641, 1.1699, 1.1713, 1.1731, 1.1761, 1.1696, 1.1721, 1.1793, 1.1818, 1.1655, 1.1751, 1.1715, 1.1791, 1.1847, 1.1771, 1.1762, 1.1803, 1.1863, 1.1876, 0.5000, 32060.0000, 27229.5000, 27676.5000, 28688.0000, 37682.0000, 31199.5000, 28808.5000, 29607.0000, 29814.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1643, 1.1751, 1.1715, 1.1791, 1.1846, 1.1770, 1.1763, 1.1803, 1.1863, 1.1876, 1.1781, 1.1774, 1.1806, 1.1848, 1.1909, 1.1797, 1.1806, 1.1905, 1.1916, 1.1883, 1.1641, 1.1699, 1.1713, 1.1731, 1.1761, 1.1696, 1.1721, 1.1793, 1.1818, 1.1755, 1.1751, 1.1715, 1.1791, 1.1847, 1.1771, 1.1762, 1.1803, 1.1863, 1.1876, 1.1785, 0.5000, 30806.0000, 32060.0000, 27229.5000, 27676.5000, 28688.0000, 37682.0000, 31199.5000, 28808.5000, 29607.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1751, 1.1715, 1.1791, 1.1846, 1.1770, 1.1763, 1.1803, 1.1863, 1.1876, 1.1786, 1.1774, 1.1806, 1.1848, 1.1909, 1.1797, 1.1806, 1.1905, 1.1916, 1.1883, 1.1801, 1.1699, 1.1713, 1.1731, 1.1761, 1.1696, 1.1721, 1.1793, 1.1818, 1.1755, 1.1736, 1.1715, 1.1791, 1.1847, 1.1771, 1.1762, 1.1803, 1.1863, 1.1876, 1.1785, 1.1737, 0.5000, 21130.5000, 30806.0000, 32060.0000, 27229.5000, 27676.5000, 28688.0000, 37682.0000, 31199.5000, 28808.5000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1715, 1.1791, 1.1846, 1.1770, 1.1763, 1.1803, 1.1863, 1.1876, 1.1786, 1.1737, 1.1806, 1.1848, 1.1909, 1.1797, 1.1806, 1.1905, 1.1916, 1.1883, 1.1801, 1.1807, 1.1713, 1.1731, 1.1761, 1.1696, 1.1721, 1.1793, 1.1818, 1.1755, 1.1736, 1.1722, 1.1791, 1.1847, 1.1771, 1.1762, 1.1803, 1.1863, 1.1876, 1.1785, 1.1737, 1.1739, 0.5000, 29532.5000, 21130.5000, 30806.0000, 32060.0000, 27229.5000, 27676.5000, 28688.0000, 37682.0000, 31199.5000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1791, 1.1846, 1.1770, 1.1763, 1.1803, 1.1863, 1.1876, 1.1786, 1.1737, 1.1740, 1.1848, 1.1909, 1.1797, 1.1806, 1.1905, 1.1916, 1.1883, 1.1801, 1.1807, 1.1817, 1.1731, 1.1761, 1.1696, 1.1721, 1.1793, 1.1818, 1.1755, 1.1736, 1.1722, 1.1711, 1.1847, 1.1771, 1.1762, 1.1803, 1.1863, 1.1876, 1.1785, 1.1737, 1.1739, 1.1783, 0.5000, 29498.5000, 29532.5000, 21130.5000, 30806.0000, 32060.0000, 27229.5000, 27676.5000, 28688.0000, 37682.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1846, 1.1770, 1.1763, 1.1803, 1.1863, 1.1876, 1.1786, 1.1737, 1.1740, 1.1783, 1.1909, 1.1797, 1.1806, 1.1905, 1.1916, 1.1883, 1.1801, 1.1807, 1.1817, 1.1864, 1.1761, 1.1696, 1.1721, 1.1793, 1.1818, 1.1755, 1.1736, 1.1722, 1.1711, 1.1780, 1.1771, 1.1762, 1.1803, 1.1863, 1.1876, 1.1785, 1.1737, 1.1739, 1.1783, 1.1813, 0.5000, 26322.5000, 29498.5000, 29532.5000, 21130.5000, 30806.0000, 32060.0000, 27229.5000, 27676.5000, 28688.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1770, 1.1763, 1.1803, 1.1863, 1.1876, 1.1786, 1.1737, 1.1740, 1.1783, 1.1813, 1.1797, 1.1806, 1.1905, 1.1916, 1.1883, 1.1801, 1.1807, 1.1817, 1.1864, 1.1850, 1.1696, 1.1721, 1.1793, 1.1818, 1.1755, 1.1736, 1.1722, 1.1711, 1.1780, 1.1781, 1.1762, 1.1803, 1.1863, 1.1876, 1.1785, 1.1737, 1.1739, 1.1783, 1.1813, 1.1841, 0.5000, 21040.0000, 26322.5000, 29498.5000, 29532.5000, 21130.5000, 30806.0000, 32060.0000, 27229.5000, 27676.5000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1763, 1.1803, 1.1863, 1.1876, 1.1786, 1.1737, 1.1740, 1.1783, 1.1813, 1.1838, 1.1806, 1.1905, 1.1916, 1.1883, 1.1801, 1.1807, 1.1817, 1.1864, 1.1850, 1.1881, 1.1721, 1.1793, 1.1818, 1.1755, 1.1736, 1.1722, 1.1711, 1.1780, 1.1781, 1.1829, 1.1803, 1.1863, 1.1876, 1.1785, 1.1737, 1.1739, 1.1783, 1.1813, 1.1841, 1.1870, 0.5000, 19793.5000, 21040.0000, 26322.5000, 29498.5000, 29532.5000, 21130.5000, 30806.0000, 32060.0000, 27229.5000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1803, 1.1863, 1.1876, 1.1786, 1.1737, 1.1740, 1.1783, 1.1813, 1.1838, 1.1869, 1.1905, 1.1916, 1.1883, 1.1801, 1.1807, 1.1817, 1.1864, 1.1850, 1.1881, 1.1966, 1.1793, 1.1818, 1.1755, 1.1736, 1.1722, 1.1711, 1.1780, 1.1781, 1.1829, 1.1866, 1.1863, 1.1876, 1.1785, 1.1737, 1.1739, 1.1783, 1.1813, 1.1841, 1.1870, 1.1931, 0.5000, 25440.5000, 19793.5000, 21040.0000, 26322.5000, 29498.5000, 29532.5000, 21130.5000, 30806.0000, 32060.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1863, 1.1876, 1.1786, 1.1737, 1.1740, 1.1783, 1.1813, 1.1838, 1.1869, 1.1930, 1.1916, 1.1883, 1.1801, 1.1807, 1.1817, 1.1864, 1.1850, 1.1881, 1.1966, 1.1953, 1.1818, 1.1755, 1.1736, 1.1722, 1.1711, 1.1780, 1.1781, 1.1829, 1.1866, 1.1830, 1.1876, 1.1785, 1.1737, 1.1739, 1.1783, 1.1813, 1.1841, 1.1870, 1.1931, 1.1839, 0.5000, 27821.0000, 25440.5000, 19793.5000, 21040.0000, 26322.5000, 29498.5000, 29532.5000, 21130.5000, 30806.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
