time,open,high,low,close,tick_volume,spread,real_volume
2021-01-11 23:00:00,1845.22,1845.94,1843.3,1843.37,1522,5,0
2021-01-12 01:00:00,1845.06,1848.51,1844.25,1847.23,3139,9,0
2021-01-12 02:00:00,1847.23,1848.21,1843.79,1845.04,4225,3,0
2021-01-12 03:00:00,1845.03,1847.06,1841.25,1845.95,8659,1,0
2021-01-12 04:00:00,1845.95,1849.25,1845.14,1847.35,5806,0,0
2021-01-12 05:00:00,1847.35,1851.88,1847.21,1849.84,3172,0,0
2021-01-12 06:00:00,1849.84,1851.64,1848.71,1850.67,2994,3,0
2021-01-12 07:00:00,1850.67,1858.25,1849.4,1858.17,6538,0,0
2021-01-12 08:00:00,1858.11,1860.62,1855.34,1860.05,5199,0,0
2021-01-12 09:00:00,1859.99,1861.74,1857.77,1859.47,6061,0,0
2021-01-12 10:00:00,1859.47,1861.79,1853.79,1855.69,6542,0,0
2021-01-12 11:00:00,1855.69,1863.45,1855.12,1862.71,5663,0,0
2021-01-12 12:00:00,1862.71,1863.8,1859.26,1859.84,4945,0,0
2021-01-12 13:00:00,1859.83,1862.83,1859.48,1860.12,4816,0,0
2021-01-12 14:00:00,1860.11,1861.59,1857.24,1859.72,6887,0,0
2021-01-12 15:00:00,1859.72,1860.86,1842.84,1844.4,13843,0,0
2021-01-12 16:00:00,1844.4,1848.25,1836.63,1841.45,15830,0,0
2021-01-12 17:00:00,1841.45,1846.58,1838.39,1841.77,11429,0,0
2021-01-12 18:00:00,1841.77,1846.68,1840.93,1843.52,8819,0,0
2021-01-12 19:00:00,1843.53,1843.55,1837.59,1839.55,7802,0,0
2021-01-12 20:00:00,1839.54,1849.82,1839.45,1847.31,8292,0,0
2021-01-12 21:00:00,1847.32,1857.32,1846.97,1854.26,6741,0,0
2021-01-12 22:00:00,1854.26,1856.57,1852.38,1855.85,5905,0,0
2021-01-12 23:00:00,1856.07,1856.71,1854.07,1854.61,2043,0,0
2021-01-13 01:00:00,1854.98,1858.84,1853.77,1858.81,2340,3,0
2021-01-13 02:00:00,1858.81,1860.06,1856.4,1856.9,4135,0,0
2021-01-13 03:00:00,1856.86,1863.04,1854.6,1862.07,7370,0,0
2021-01-13 04:00:00,1862.11,1862.44,1857.29,1859.86,3734,0,0
2021-01-13 05:00:00,1859.86,1861.75,1858.62,1859.25,3285,0,0
2021-01-13 06:00:00,1859.25,1861.12,1858.82,1859.69,2996,0,0
2021-01-13 07:00:00,1859.69,1860.55,1857.29,1858.38,4073,0,0
2021-01-13 08:00:00,1858.38,1861.94,1857.11,1859.34,5261,0,0
2021-01-13 09:00:00,1859.35,1862.72,1857.52,1857.53,4965,0,0
2021-01-13 10:00:00,1857.51,1858.14,1854.31,1857.16,7457,0,0
2021-01-13 11:00:00,1857.16,1857.44,1849.37,1855.36,6729,0,0
2021-01-13 12:00:00,1855.26,1857.1,1852.21,1854.34,5456,0,0
2021-01-13 13:00:00,1854.34,1856.36,1852.39,1852.57,4387,0,0
2021-01-13 14:00:00,1852.57,1855.8,1851.78,1854.66,5425,1,0
2021-01-13 15:00:00,1854.75,1859.23,1849.66,1857.91,11218,0,0
2021-01-13 16:00:00,1857.91,1861.21,1851.93,1858.52,13431,0,0
2021-01-13 17:00:00,1858.52,1860.32,1856.68,1858.03,9641,0,0
2021-01-13 18:00:00,1858.03,1859.78,1856.57,1857.39,6033,0,0
2021-01-13 19:00:00,1857.39,1857.98,1852.79,1855.77,3764,0,0
2021-01-13 20:00:00,1855.87,1859.13,1854.18,1854.75,5062,0,0
2021-01-13 21:00:00,1854.75,1855.87,1853.02,1853.54,4510,0,0
2021-01-13 22:00:00,1853.54,1854.17,1845.75,1848.8,3879,0,0
2021-01-13 23:00:00,1848.8,1849.28,1841.87,1844.95,2774,3,0
2021-01-14 01:00:00,1846.8,1848.98,1846.42,1848.35,1815,1,0
2021-01-14 02:00:00,1848.35,1848.97,1844.62,1848.9,2975,1,0
2021-01-14 03:00:00,1848.89,1852.19,1847.91,1849.17,5943,0,0
2021-01-14 04:00:00,1849.17,1849.25,1829.45,1839.77,8484,0,0
2021-01-14 05:00:00,1839.77,1840.17,1834.09,1839.14,5888,0,0
2021-01-14 06:00:00,1839.18,1841.57,1838.85,1840.22,4471,5,0
2021-01-14 07:00:00,1840.22,1846.98,1839.81,1844.46,5496,0,0
2021-01-14 08:00:00,1844.46,1844.55,1839.12,1841.44,5489,1,0
2021-01-14 09:00:00,1841.43,1842.46,1836.13,1842.22,7353,0,0
2021-01-14 10:00:00,1842.21,1845.23,1839.38,1843.17,8219,2,0
2021-01-14 11:00:00,1843.17,1843.78,1839.05,1841.36,4491,0,0
2021-01-14 12:00:00,1841.34,1841.72,1837.85,1838.82,5864,0,0
2021-01-14 13:00:00,1838.82,1843.23,1836.67,1842.32,5489,0,0
2021-01-14 14:00:00,1842.42,1844.77,1838.36,1840.77,5953,1,0
2021-01-14 15:00:00,1840.81,1844.32,1837.51,1843.82,12439,1,0
2021-01-14 16:00:00,1843.82,1852.14,1842.99,1844.81,14196,0,0
2021-01-14 17:00:00,1844.73,1848.38,1841.36,1847.77,13223,0,0
2021-01-14 18:00:00,1847.72,1850.88,1846.35,1848.08,9292,0,0
2021-01-14 19:00:00,1847.97,1855.99,1845.35,1855.33,7432,0,0
2021-01-14 20:00:00,1855.29,1857.53,1848.84,1849.52,10724,0,0
2021-01-14 21:00:00,1849.57,1850.95,1843.78,1844.32,4995,0,0
2021-01-14 22:00:00,1844.32,1848.29,1844.26,1847.24,5417,5,0
2021-01-14 23:00:00,1847.29,1848.9,1845.73,1846.07,1352,1,0
2021-01-15 01:00:00,1847.22,1848.71,1845.38,1846.86,2602,1,0
2021-01-15 02:00:00,1846.91,1852.72,1846.84,1851.75,4301,0,0
2021-01-15 03:00:00,1851.75,1855.64,1850.66,1852.16,7825,0,0
2021-01-15 04:00:00,1852.16,1853.13,1850.18,1852.5,3923,0,0
2021-01-15 05:00:00,1852.45,1853.01,1849.91,1851.96,3194,0,0
2021-01-15 06:00:00,1851.99,1854.05,1851.14,1853.34,2969,1,0
2021-01-15 07:00:00,1853.34,1853.41,1847.35,1849.93,6907,0,0
2021-01-15 08:00:00,1849.93,1851.11,1846.74,1849.4,7998,0,0
2021-01-15 09:00:00,1849.31,1853.54,1848.51,1852.49,6726,0,0
2021-01-15 10:00:00,1852.48,1853.73,1850.43,1851.1,7541,1,0
2021-01-15 11:00:00,1851.1,1857.02,1851.05,1855.2,6269,0,0
2021-01-15 12:00:00,1855.18,1855.9,1853.1,1853.98,4252,0,0
2021-01-15 13:00:00,1853.98,1854.71,1847.11,1849.08,5784,0,0
2021-01-15 14:00:00,1849.08,1849.87,1845.51,1847.92,8886,0,0
2021-01-15 15:00:00,1847.85,1850.54,1836.5,1838.61,13932,0,0
2021-01-15 16:00:00,1838.64,1845.49,1837.5,1839.36,14946,0,0
2021-01-15 17:00:00,1839.38,1841.6,1824.79,1829.51,18789,0,0
2021-01-15 18:00:00,1829.6,1833.54,1823.27,1831.36,13346,0,0
2021-01-15 19:00:00,1831.31,1832.62,1828.43,1831.51,9318,0,0
2021-01-15 20:00:00,1831.51,1832.45,1827.1,1828.47,6943,0,0
2021-01-15 21:00:00,1828.61,1829.56,1827.79,1828.5,6148,0,0
2021-01-15 22:00:00,1828.44,1828.78,1825.1,1825.7,5541,0,0
2021-01-15 23:00:00,1825.7,1828.11,1825.32,1827.42,1924,0,0
2021-01-18 01:00:00,1828.66,1829.39,1803.58,1810.39,6374,0,0
2021-01-18 02:00:00,1810.65,1822.24,1810.39,1821.04,5907,0,0
2021-01-18 03:00:00,1821.06,1826.81,1818.81,1825.24,9023,0,0
2021-01-18 04:00:00,1825.23,1832.42,1824.54,1828.73,7654,0,0
2021-01-18 05:00:00,1828.73,1829.62,1826.7,1828.17,5108,0,0
2021-01-18 06:00:00,1828.17,1829.2,1826.84,1828.93,2973,0,0
2021-01-18 07:00:00,1828.93,1840.01,1828.22,1838.52,6750,0,0
2021-01-18 08:00:00,1838.49,1840.79,1836.08,1838.32,6486,0,0
2021-01-18 09:00:00,1838.31,1838.86,1833.13,1834.83,5999,0,0
2021-01-18 10:00:00,1834.77,1837.17,1833.31,1833.79,6783,0,0
2021-01-18 11:00:00,1833.71,1834.33,1829.97,1831.72,5635,0,0
2021-01-18 12:00:00,1831.72,1834.44,1831.54,1832.67,3843,0,0
2021-01-18 13:00:00,1832.67,1838.43,1832.3,1833.75,4845,0,0
2021-01-18 14:00:00,1833.75,1835.91,1829.62,1835.74,6246,0,0
2021-01-18 15:00:00,1835.74,1836.18,1832.79,1835.21,7426,0,0
2021-01-18 16:00:00,1835.2,1837.94,1832.6,1833.77,8978,0,0
2021-01-18 17:00:00,1833.77,1837.07,1832.89,1836.9,5024,0,0
2021-01-18 18:00:00,1836.89,1839.3,1836.12,1838.05,4221,0,0
2021-01-18 19:00:00,1838.05,1838.71,1835.87,1837.63,3318,0,0
2021-01-18 20:00:00,1837.63,1837.64,1837.3,1837.58,8,27,0
2021-01-19 01:00:00,1838.88,1839.06,1836.04,1837.26,2644,0,0
2021-01-19 02:00:00,1837.26,1839.81,1836.31,1839.4,3170,0,0
2021-01-19 03:00:00,1839.4,1843.63,1839.27,1840.63,7516,0,0
2021-01-19 04:00:00,1840.63,1841.96,1838.46,1839.46,5027,0,0
2021-01-19 05:00:00,1839.46,1839.5,1836.36,1837.4,4709,0,0
2021-01-19 06:00:00,1837.4,1840.17,1837.12,1839.69,2437,0,0
2021-01-19 07:00:00,1839.68,1840.63,1836.22,1837.77,4248,0,0
2021-01-19 08:00:00,1837.77,1841.7,1836.64,1840.82,5279,0,0
2021-01-19 09:00:00,1840.8,1841.2,1837.62,1837.82,5263,0,0
2021-01-19 10:00:00,1837.84,1845.1,1837.82,1843.57,7601,0,0
2021-01-19 11:00:00,1843.57,1844.58,1842.4,1843.31,5659,0,0
2021-01-19 12:00:00,1843.31,1845.5,1842.4,1844.77,5931,0,0
2021-01-19 13:00:00,1844.75,1845.25,1842.44,1842.78,3887,0,0
2021-01-19 14:00:00,1842.78,1843.03,1836.02,1837.85,7398,0,0
2021-01-19 15:00:00,1837.87,1840.37,1832.99,1840.07,10358,0,0
2021-01-19 16:00:00,1840.03,1843.35,1834.24,1835.93,12880,0,0
2021-01-19 17:00:00,1835.93,1839.81,1833.4,1839.36,12741,0,0
2021-01-19 18:00:00,1839.38,1842.95,1838.79,1841.38,9189,0,0
2021-01-19 19:00:00,1841.36,1843.58,1839.95,1842.68,5126,0,0
2021-01-19 20:00:00,1842.68,1842.86,1839.98,1840.87,4685,0,0
2021-01-19 21:00:00,1840.87,1841.33,1837.1,1839.31,4123,0,0
2021-01-19 22:00:00,1839.27,1841.09,1838.52,1840.29,3196,0,0
2021-01-19 23:00:00,1840.29,1840.3,1838.54,1840.02,1470,0,0
2021-01-20 01:00:00,1840.18,1841.75,1839.98,1840.97,1965,8,0
2021-01-20 02:00:00,1840.97,1843.68,1839.45,1843.6,3578,0,0
2021-01-20 03:00:00,1843.58,1847.42,1843.51,1846.33,6509,0,0
2021-01-20 04:00:00,1846.35,1850.46,1846.32,1849.86,4542,0,0
2021-01-20 05:00:00,1849.82,1850.43,1847.7,1848.76,3407,0,0
2021-01-20 06:00:00,1848.76,1850.9,1848.35,1849.58,2394,0,0
2021-01-20 07:00:00,1849.58,1851.78,1848.14,1851.36,3731,0,0
2021-01-20 08:00:00,1851.36,1854.55,1850.51,1852.78,5249,0,0
2021-01-20 09:00:00,1852.74,1857.35,1851.83,1855.98,4862,0,0
2021-01-20 10:00:00,1855.95,1856.24,1853.92,1855.4,6045,0,0
2021-01-20 11:00:00,1855.4,1857.35,1854.42,1854.68,5659,0,0
2021-01-20 12:00:00,1854.68,1855.23,1851.78,1853.73,5314,0,0
2021-01-20 13:00:00,1853.73,1854.23,1848.55,1848.62,4945,0,0
2021-01-20 14:00:00,1848.61,1851.57,1840.89,1843.01,8658,0,0
2021-01-20 15:00:00,1843.02,1849.54,1832.45,1848.93,15017,0,0
2021-01-20 16:00:00,1848.9,1864.82,1848.64,1855.57,17209,0,0
2021-01-20 17:00:00,1855.57,1870.44,1854.64,1866.81,16571,0,0
2021-01-20 18:00:00,1866.81,1869.36,1862.91,1866.81,10972,0,0
2021-01-20 19:00:00,1866.81,1867.45,1862.12,1863.16,7025,0,0
2021-01-20 20:00:00,1863.17,1869.17,1863.17,1868.44,7196,0,0
2021-01-20 21:00:00,1868.44,1868.65,1867.0,1868.14,4083,0,0
2021-01-20 22:00:00,1868.14,1870.94,1867.56,1869.81,4271,0,0
2021-01-20 23:00:00,1869.83,1871.73,1868.84,1871.4,2149,0,0
2021-01-21 01:00:00,1871.7,1872.36,1869.67,1869.92,2470,0,0
2021-01-21 02:00:00,1869.95,1870.25,1867.93,1868.06,3327,0,0
2021-01-21 03:00:00,1868.06,1870.89,1866.98,1869.02,7325,0,0
2021-01-21 04:00:00,1869.0,1872.39,1867.97,1871.53,4735,0,0
2021-01-21 05:00:00,1871.53,1872.73,1869.77,1872.31,5013,0,0
2021-01-21 06:00:00,1872.31,1872.42,1870.09,1871.05,2340,0,0
2021-01-21 07:00:00,1871.05,1874.78,1870.82,1874.17,4801,0,0
2021-01-21 08:00:00,1874.17,1875.13,1870.75,1874.11,5782,0,0
2021-01-21 09:00:00,1874.12,1874.75,1866.12,1867.57,7049,0,0
2021-01-21 10:00:00,1867.54,1873.61,1866.61,1871.89,8439,0,0
2021-01-21 11:00:00,1871.89,1872.84,1869.36,1871.77,5743,0,0
2021-01-21 12:00:00,1871.79,1872.52,1867.02,1870.26,6293,0,0
2021-01-21 13:00:00,1870.26,1872.47,1868.8,1871.23,5083,0,0
2021-01-21 14:00:00,1871.19,1872.44,1866.11,1867.22,7312,0,0
2021-01-21 15:00:00,1867.22,1870.7,1859.84,1860.92,15924,0,0
2021-01-21 16:00:00,1860.92,1868.14,1858.34,1864.24,15686,0,0
2021-01-21 17:00:00,1864.24,1867.09,1860.74,1864.07,11229,0,0
2021-01-21 18:00:00,1864.07,1865.87,1862.0,1863.78,8848,0,0
2021-01-21 19:00:00,1863.78,1865.07,1862.26,1864.86,6189,0,0
2021-01-21 20:00:00,1864.86,1868.05,1864.58,1867.57,4235,0,0
2021-01-21 21:00:00,1867.57,1869.71,1867.05,1869.35,4137,0,0
2021-01-21 22:00:00,1869.38,1871.51,1867.94,1868.97,4078,0,0
2021-01-21 23:00:00,1869.0,1870.64,1868.94,1869.61,2035,0,0
2021-01-22 01:00:00,1870.14,1870.82,1869.23,1869.63,1766,0,0
2021-01-22 02:00:00,1869.63,1869.94,1866.51,1866.85,2844,0,0
2021-01-22 03:00:00,1866.85,1866.85,1862.9,1864.44,7336,0,0
2021-01-22 04:00:00,1864.44,1865.33,1860.54,1860.82,5454,0,0
2021-01-22 05:00:00,1860.81,1863.19,1859.87,1861.64,4859,0,0
2021-01-22 06:00:00,1861.65,1864.22,1861.45,1864.0,2781,0,0
2021-01-22 07:00:00,1864.0,1864.0,1861.29,1862.5,4335,0,0
2021-01-22 08:00:00,1862.51,1862.87,1857.27,1861.47,7098,0,0
2021-01-22 09:00:00,1861.47,1862.75,1858.49,1861.11,4999,0,0
2021-01-22 10:00:00,1861.13,1862.52,1858.97,1862.08,7309,0,0
2021-01-22 11:00:00,1862.03,1863.9,1857.15,1858.88,7124,0,0
2021-01-22 12:00:00,1858.84,1859.19,1850.06,1851.95,8209,0,0
2021-01-22 13:00:00,1851.95,1852.58,1845.41,1849.55,8883,0,0
2021-01-22 14:00:00,1849.55,1852.15,1840.62,1843.43,11293,0,0
2021-01-22 15:00:00,1843.44,1844.92,1837.31,1843.22,14687,0,0
2021-01-22 16:00:00,1843.22,1850.66,1838.21,1850.63,13542,0,0
2021-01-22 17:00:00,1850.5,1857.16,1850.47,1856.02,15737,0,0
2021-01-22 18:00:00,1856.02,1858.41,1852.51,1854.97,11155,0,0
2021-01-22 19:00:00,1854.99,1856.63,1853.2,1855.63,7740,0,0
2021-01-22 20:00:00,1855.7,1857.77,1854.56,1856.12,7373,0,0
2021-01-22 21:00:00,1856.21,1858.03,1855.7,1855.7,3509,0,0
2021-01-22 22:00:00,1855.7,1856.63,1853.85,1854.26,3237,0,0
2021-01-22 23:00:00,1854.28,1856.11,1852.52,1856.11,1409,0,0
2021-01-25 01:00:00,1856.38,1859.37,1856.38,1856.95,3002,0,0
2021-01-25 02:00:00,1856.95,1860.01,1855.33,1858.27,4158,0,0
2021-01-25 03:00:00,1858.27,1860.01,1852.81,1854.93,9317,3,0
2021-01-25 04:00:00,1854.91,1856.1,1853.74,1854.46,6202,0,0
2021-01-25 05:00:00,1854.49,1855.73,1853.4,1853.85,3994,5,0
2021-01-25 06:00:00,1853.85,1854.93,1853.57,1854.35,2370,0,0
2021-01-25 07:00:00,1854.35,1856.63,1851.22,1853.29,5089,0,0
2021-01-25 08:00:00,1853.29,1853.82,1849.39,1850.65,6084,0,0
2021-01-25 09:00:00,1850.66,1854.15,1849.82,1853.7,5977,0,0
2021-01-25 10:00:00,1853.69,1853.75,1850.82,1852.14,6938,0,0
2021-01-25 11:00:00,1852.11,1856.55,1850.14,1855.93,7199,0,0
2021-01-25 12:00:00,1855.93,1863.43,1854.53,1862.78,7422,0,0
2021-01-25 13:00:00,1862.78,1865.99,1861.5,1863.09,7529,0,0
2021-01-25 14:00:00,1863.09,1864.79,1860.41,1863.07,7965,0,0
2021-01-25 15:00:00,1863.07,1867.88,1861.2,1864.95,11929,0,0
2021-01-25 16:00:00,1864.95,1866.35,1855.01,1855.84,13921,0,0
2021-01-25 17:00:00,1855.86,1858.03,1849.79,1851.95,16292,0,0
2021-01-25 18:00:00,1851.94,1855.82,1847.12,1855.28,15431,0,0
2021-01-25 19:00:00,1855.27,1859.21,1854.58,1858.29,8873,0,0
2021-01-25 20:00:00,1858.29,1858.9,1855.11,1857.01,6385,0,0
2021-01-25 21:00:00,1857.01,1857.59,1854.07,1855.01,5331,0,0
2021-01-25 22:00:00,1855.01,1856.08,1853.54,1855.81,3777,0,0
2021-01-25 23:00:00,1855.82,1856.02,1854.97,1855.93,1772,0,0
2021-01-26 01:00:00,1855.33,1856.98,1854.37,1855.45,1850,0,0
2021-01-26 02:00:00,1855.45,1855.45,1853.23,1854.74,2171,0,0
2021-01-26 03:00:00,1854.71,1858.79,1853.39,1858.35,6539,0,0
2021-01-26 04:00:00,1858.32,1860.7,1858.07,1860.52,4411,0,0
2021-01-26 05:00:00,1860.52,1861.4,1859.58,1860.27,3132,0,0
2021-01-26 06:00:00,1860.27,1861.71,1856.27,1856.39,3714,0,0
2021-01-26 07:00:00,1856.39,1857.77,1854.34,1857.26,4666,0,0
2021-01-26 08:00:00,1857.24,1857.3,1853.87,1855.04,5036,0,0
2021-01-26 09:00:00,1855.12,1855.9,1850.06,1851.03,6214,0,0
2021-01-26 10:00:00,1851.11,1857.36,1851.1,1854.54,7586,0,0
2021-01-26 11:00:00,1854.54,1854.79,1851.65,1852.59,6104,0,0
2021-01-26 12:00:00,1852.59,1854.27,1848.38,1849.25,5397,0,0
2021-01-26 13:00:00,1849.25,1854.72,1848.83,1852.81,5390,0,0
2021-01-26 14:00:00,1852.8,1856.32,1852.71,1855.45,6858,0,0
2021-01-26 15:00:00,1855.45,1860.06,1852.11,1857.09,9790,0,0
2021-01-26 16:00:00,1857.1,1858.25,1849.97,1856.38,12020,0,0
2021-01-26 17:00:00,1856.38,1858.05,1851.42,1853.04,12930,0,0
2021-01-26 18:00:00,1853.0,1855.12,1851.24,1852.35,8499,0,0
2021-01-26 19:00:00,1852.35,1854.02,1851.89,1852.66,4650,0,0
2021-01-26 20:00:00,1852.66,1853.65,1850.93,1851.75,4335,0,0
2021-01-26 21:00:00,1851.75,1852.13,1849.53,1851.6,3534,0,0
2021-01-26 22:00:00,1851.66,1852.98,1850.88,1851.28,3174,0,0
2021-01-26 23:00:00,1851.21,1851.95,1850.35,1850.67,1677,0,0
2021-01-27 01:00:00,1850.72,1851.63,1848.23,1851.34,1685,1,0
2021-01-27 02:00:00,1851.33,1851.38,1847.59,1848.97,2497,0,0
2021-01-27 03:00:00,1848.97,1849.06,1843.27,1846.09,7140,0,0
2021-01-27 04:00:00,1846.09,1848.35,1844.42,1847.92,4490,0,0
2021-01-27 05:00:00,1847.92,1848.18,1845.22,1845.48,3594,0,0
2021-01-27 06:00:00,1845.48,1847.63,1845.45,1847.56,2082,0,0
2021-01-27 07:00:00,1847.56,1851.2,1845.81,1851.1,4021,0,0
2021-01-27 08:00:00,1851.1,1851.32,1847.78,1848.55,4449,0,0
2021-01-27 09:00:00,1848.55,1851.1,1847.95,1850.96,4488,0,0
2021-01-27 10:00:00,1850.96,1853.13,1845.44,1847.43,7053,0,0
2021-01-27 11:00:00,1847.43,1848.25,1844.37,1845.84,6292,0,0
2021-01-27 12:00:00,1845.84,1847.76,1845.24,1846.7,4341,0,0
2021-01-27 13:00:00,1846.7,1846.71,1838.39,1841.42,8795,0,0
2021-01-27 14:00:00,1841.4,1842.67,1837.51,1840.97,9390,0,0
2021-01-27 15:00:00,1840.97,1844.19,1837.79,1843.03,11526,0,0
2021-01-27 16:00:00,1843.11,1844.93,1831.37,1837.27,17224,0,0
2021-01-27 17:00:00,1837.25,1849.48,1834.82,1849.03,17536,0,0
2021-01-27 18:00:00,1849.03,1850.63,1845.24,1845.26,10042,0,0
2021-01-27 19:00:00,1845.26,1846.66,1843.33,1845.58,6580,0,0
2021-01-27 20:00:00,1845.58,1847.48,1844.1,1845.47,4988,0,0
2021-01-27 21:00:00,1845.45,1849.04,1840.7,1841.61,10138,0,0
2021-01-27 22:00:00,1841.61,1845.2,1839.22,1840.75,9387,0,0
2021-01-27 23:00:00,1840.74,1844.84,1839.88,1844.1,2223,0,0
2021-01-28 01:00:00,1844.48,1844.55,1838.95,1839.99,2884,1,0
2021-01-28 02:00:00,1839.99,1840.57,1836.71,1839.97,6173,0,0
2021-01-28 03:00:00,1839.97,1840.56,1834.01,1836.12,8955,0,0
2021-01-28 04:00:00,1836.04,1839.07,1835.34,1837.59,6238,0,0
2021-01-28 05:00:00,1837.59,1838.32,1836.32,1837.91,4561,0,0
2021-01-28 06:00:00,1837.91,1838.83,1837.08,1837.17,3273,0,0
2021-01-28 07:00:00,1837.17,1839.32,1836.37,1836.96,4172,0,0
2021-01-28 08:00:00,1836.96,1838.03,1835.15,1837.31,4644,0,0
2021-01-28 09:00:00,1837.27,1837.47,1834.13,1836.26,7058,0,0
2021-01-28 10:00:00,1836.38,1841.62,1834.53,1838.23,9382,0,0
2021-01-28 11:00:00,1838.23,1841.55,1838.05,1840.92,8759,0,0
2021-01-28 12:00:00,1840.92,1843.35,1839.68,1841.72,7088,0,0
2021-01-28 13:00:00,1841.65,1843.71,1839.65,1840.66,6145,0,0
2021-01-28 14:00:00,1840.66,1842.4,1838.8,1840.44,6301,0,0
2021-01-28 15:00:00,1840.44,1858.23,1837.63,1857.02,16566,0,0
2021-01-28 16:00:00,1857.02,1863.32,1853.42,1854.6,20828,0,0
2021-01-28 17:00:00,1854.6,1864.05,1852.79,1857.52,17541,0,0
2021-01-28 18:00:00,1857.55,1859.83,1845.51,1845.78,13617,0,0
2021-01-28 19:00:00,1845.78,1847.91,1837.67,1839.32,15227,0,0
2021-01-28 20:00:00,1839.31,1842.68,1834.97,1840.7,10197,0,0
2021-01-28 21:00:00,1840.7,1845.0,1840.23,1843.84,6974,0,0
2021-01-28 22:00:00,1843.84,1844.73,1840.93,1842.21,6905,0,0
2021-01-28 23:00:00,1842.19,1843.46,1840.6,1842.54,3601,0,0
2021-01-29 01:00:00,1843.2,1844.89,1841.48,1843.84,3523,0,0
2021-01-29 02:00:00,1843.88,1845.35,1839.79,1840.61,5808,5,0
2021-01-29 03:00:00,1840.61,1844.45,1839.58,1843.1,8740,0,0
2021-01-29 04:00:00,1843.1,1843.99,1841.93,1842.23,5228,0,0
2021-01-29 05:00:00,1842.23,1843.41,1841.57,1841.97,4793,0,0
2021-01-29 06:00:00,1841.97,1843.39,1841.02,1842.93,2871,0,0
2021-01-29 07:00:00,1842.92,1846.28,1842.21,1845.9,5761,0,0
2021-01-29 08:00:00,1845.9,1851.76,1844.25,1850.17,7156,0,0
2021-01-29 09:00:00,1850.12,1850.65,1843.56,1845.68,8427,0,0
2021-01-29 10:00:00,1845.71,1847.14,1842.28,1845.93,10688,0,0
2021-01-29 11:00:00,1845.93,1854.12,1845.85,1851.64,12243,0,0
2021-01-29 12:00:00,1851.65,1860.15,1849.59,1857.59,10550,0,0
2021-01-29 13:00:00,1857.61,1863.23,1856.15,1862.14,10999,0,0
2021-01-29 14:00:00,1862.2,1869.01,1860.45,1865.25,13026,0,0
2021-01-29 15:00:00,1865.26,1874.06,1863.58,1871.92,17425,0,0
2021-01-29 16:00:00,1871.94,1875.66,1852.63,1865.08,18647,0,0
2021-01-29 17:00:00,1865.1,1866.31,1855.64,1858.5,18669,0,0
2021-01-29 18:00:00,1858.49,1860.05,1855.88,1857.76,14935,0,0
2021-01-29 19:00:00,1857.74,1860.6,1850.14,1852.18,14627,0,0
2021-01-29 20:00:00,1852.16,1853.39,1847.67,1851.59,11623,0,0
2021-01-29 21:00:00,1851.58,1853.6,1849.33,1849.98,9425,0,0
2021-01-29 22:00:00,1849.96,1851.36,1841.8,1841.82,9040,0,0
2021-01-29 23:00:00,1841.83,1849.54,1841.63,1848.69,2464,0,0
2021-02-01 01:00:00,1859.64,1861.35,1851.46,1855.88,10285,0,0
2021-02-01 02:00:00,1855.82,1856.36,1850.62,1854.35,8174,0,0
2021-02-01 03:00:00,1854.32,1855.98,1849.13,1852.27,13795,0,0
2021-02-01 04:00:00,1852.25,1862.08,1852.21,1861.53,10629,0,0
2021-02-01 05:00:00,1861.53,1863.91,1860.2,1861.01,7356,0,0
2021-02-01 06:00:00,1861.01,1862.87,1860.27,1860.4,4843,0,0
2021-02-01 07:00:00,1860.4,1862.01,1857.0,1859.78,7435,0,0
2021-02-01 08:00:00,1859.78,1867.24,1859.14,1865.51,10607,0,0
2021-02-01 09:00:00,1865.52,1866.17,1860.51,1861.5,13120,0,0
2021-02-01 10:00:00,1861.57,1871.82,1859.93,1862.65,16529,0,0
2021-02-01 11:00:00,1862.64,1866.75,1859.35,1861.67,12520,0,0
2021-02-01 12:00:00,1861.65,1862.28,1856.43,1859.98,11018,0,0
2021-02-01 13:00:00,1859.98,1866.1,1857.87,1864.32,9194,0,0
2021-02-01 14:00:00,1864.32,1869.52,1860.77,1861.24,11202,0,0
2021-02-01 15:00:00,1861.3,1868.71,1859.98,1864.09,15058,0,0
2021-02-01 16:00:00,1864.09,1869.26,1861.45,1863.57,18497,0,0
2021-02-01 17:00:00,1863.61,1868.17,1856.73,1860.18,20247,0,0
2021-02-01 18:00:00,1860.22,1865.09,1857.77,1862.63,15667,0,0
2021-02-01 19:00:00,1862.62,1866.07,1860.22,1864.87,10485,0,0
2021-02-01 20:00:00,1864.87,1866.71,1858.09,1860.54,10635,0,0
2021-02-01 21:00:00,1860.5,1862.01,1858.16,1859.49,7645,0,0
2021-02-01 22:00:00,1859.5,1862.68,1858.57,1858.87,6365,0,0
2021-02-01 23:00:00,1858.87,1862.25,1858.73,1860.58,3226,0,0
2021-02-02 01:00:00,1859.87,1860.65,1856.96,1857.68,2890,0,0
2021-02-02 02:00:00,1857.68,1858.02,1854.13,1857.0,5786,0,0
2021-02-02 03:00:00,1857.01,1864.08,1855.77,1862.79,9105,0,0
2021-02-02 04:00:00,1862.76,1863.51,1858.83,1858.85,6783,0,0
2021-02-02 05:00:00,1858.85,1859.8,1854.08,1857.12,8621,0,0
2021-02-02 06:00:00,1857.12,1857.46,1852.77,1854.07,3923,0,0
